gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000006232815100,peripheral,0.258,26,0.2544,"Вход 160 тыс. от 1, выход 296 тыс. на 5; роль не выражена: пропуск 185%>120% для транзита (seed: вход занижен) [в 1 циклах]",True,0,3,1,5,160000.0,296500.0,2,5,1.853125,5.0,0,0,0,0,0,56466.666666666664,0.0005566536352336269,5.920497266059633e-266,1.23619985386e-313,2.774055919419224e-06,False,-1.0,none,0.0,4.0,1.0,0,False,1,2.7,out_deg,False,none,none,0.3529,False,742,0.0065,0.1745,0.0,0.0,0.0857,0.0159,0.0167
100000006249740100,peripheral,0.7,37,0.0157,"Вход 0 от 0, выход 93 тыс. на 3; роль не выражена: получателей 3<10 для распределителя (seed: вход занижен)",True,0,8,0,3,0.0,93007.0,0,5,-1.0,3.0,0,0,0,0,0,0.0,0.0002855692942172909,1.1601484540645387e-302,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,1.35,out_deg,False,none,none,0.0,False,2230,0.0175,0.0,0.0,0.0,0.001,0.0,0.0
100000006831291100,peripheral,0.9,37,0.0199,"Вход 0 от 0, выход 15 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,8,0,1,0.0,15000.0,0,3,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,4.805492240397117e-303,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.24,log_out,False,none,none,0.0,False,2208,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000006866783100,distributor,0.85,1,0.5032,"Рассылает 67 получателям 3.9 млн (веер 5:1), 90 перев., ср. 44 тыс.; отдал в 5× больше видимого входа (seed: вход занижен)",True,0,0,13,67,838812.0,3948037.0,31,90,4.706700667133994,5.153846153846154,0,6,0,0,0,74933.97151742109,0.0008703719471294018,0.11545872381144652,0.0006837652487614569,0.006045225264012875,False,-1.0,none,1.0,0.0,5.0,0,False,886,44.52,out_deg,True,none,retail_collection,0.0893,False,97,0.17,0.1785,0.0,0.0,0.0939,0.0997,0.05
100000007018630100,peripheral,0.9,42,0.0199,"Вход 0 от 0, выход 200 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,13,0,1,0.0,200000.0,0,5,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.27,log_out,False,none,none,0.0,False,2209,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000007747786100,distributor,0.996,6,0.1843,"Рассылает 31 получателям 4.2 млн (веер 31:1), 35 перев., ср. 121 тыс.; плательщиков 0 (seed: вход занижен) [нетипично для колена: out_deg z=20]",True,0,0,0,31,0.0,4238009.4,0,35,-1.0,31.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0002329592957504322,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,20.23,out_deg,True,none,none,0.0,False,1131,0.1992,0.0,0.0,0.0,0.001,0.0,0.0167
100000007982728100,peripheral,0.2,6,0.0192,"Вход 0 от 0, выход 1.8 млн на 8; роль не выражена: получателей 8<10 для распределителя (seed: вход занижен) [нетипично для колена: out_deg z=5]",True,0,0,0,8,0.0,1804384.0,0,12,-1.0,8.0,0,0,0,0,0,0.0,0.0002855692942172909,0.00219446420588083,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,4.72,out_deg,True,none,none,0.0,False,2215,0.005,0.0,0.0,0.0,0.001,0.0,0.0167
100000008117324100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,30,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2195,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000008205000100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,31,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2196,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000008314203100,peripheral,0.112,4,0.3535,"Вход 382 тыс. от 2, выход 327 тыс. на 2; роль не выражена: плательщиков 2<5 для консолидатора (seed: вход занижен) [в 4 циклах]",True,0,0,2,2,382076.0,327000.0,10,13,0.8558506684533967,1.0,2,9,0,2,2,382076.0,0.0005029908624026965,4.0551893753340974e-05,1.0094203411348898e-06,0.0,False,-1.0,none,0.48623853211009177,1.0,1.0,0,False,4,2.14,log_in,False,none,none,1.0,False,369,0.0028,0.1963,0.0,0.1223,0.0778,0.0,0.0167
100000008418835100,peripheral,0.05,12,0.3758,"Вход 1.4 млн от 1, выход 186 тыс. на 4; роль не выражена: получателей 4<10 для распределителя (seed: вход занижен) [≤2дн ушло 85%]",True,0,0,1,4,1372000.0,186179.0,67,6,0.13569897959183674,4.0,1,1,0,0,1,1372000.0,0.0005285862410602082,0.0001284788729675816,0.0,0.0003166386685165656,False,-1.0,none,0.8549782735969148,0.0,1.0,15,False,0,2.35,log_in,False,none,retail_collection,1.0,False,323,0.0013,0.1999,0.0,0.0573,0.0791,0.0878,0.0167
100000008513251100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,32,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2197,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000008516839100,terminal,0.895,10,0.5709,"Получил 155 тыс. от 3 плательщ. (4 перев., ср. 39 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 0",True,0,0,3,0,155000.0,0.0,4,0,0.0,0.0,3,10,2,0,1,101500.0,0.0010695838614429962,0.0,1.9273957495756453e-302,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,2.14,log_out,False,none,cash_out_candidate,0.6548,False,38,0.1231,0.1833,0.1352,0.1346,0.0955,0.0,0.0
100000008522127100,peripheral,0.9,2,0.0199,"Вход 0 от 0, выход 145 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,145000.0,0,3,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.21,log_out,False,none,none,0.0,False,2210,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000008571433100,peripheral,0.124,38,0.2873,"Вход 350 тыс. от 2, выход 1.4 млн на 2; роль не выражена: плательщиков 2<5 для консолидатора (seed: вход занижен) [≤2дн ушло 74%; в 2 циклах]",True,0,9,2,2,350000.0,1434000.0,2,3,4.097142857142857,1.0,0,0,0,0,0,350000.0,0.0016264807087207904,0.0,1.1290422900411576e-302,9.90734256935437e-07,False,-1.0,none,0.7419804741980475,1.0,1.0,0,False,2,2.13,log_in,False,none,none,1.0,False,543,0.0031,0.1957,0.0,0.0,0.0976,0.0082,0.0333
100000008575624100,peripheral,0.7,36,0.0157,"Вход 0 от 0, выход 90 тыс. на 3; роль не выражена: получателей 3<10 для распределителя (seed: вход занижен)",True,0,6,0,3,0.0,89500.0,0,5,-1.0,3.0,0,0,0,0,0,0.0,0.0002855692942172909,2.4504290923355864e-283,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,1.35,out_deg,False,none,none,0.0,False,2231,0.0175,0.0,0.0,0.0,0.001,0.0,0.0
100000008601794100,peripheral,0.077,39,0.2708,"Вход 494 тыс. от 2, выход 871 тыс. на 1; роль не выражена: пропуск 176%>120% для транзита (seed: вход занижен) [в 2 циклах]",True,0,11,2,1,494400.0,871400.0,8,13,1.7625404530744337,0.5,0,0,0,0,0,494400.0,0.002367779758018107,0.0,1.1290422900411576e-302,3.962937027741748e-07,False,-1.0,none,0.23112233187973377,0.0,1.0,2,False,2,2.18,log_in,False,none,none,1.0,False,631,0.0019,0.1976,0.0,0.0,0.0992,0.0031,0.0167
100000008637537100,peripheral,0.05,4,0.4414,"Вход 620 тыс. от 3, выход 2.4 млн на 3; роль не выражена: плательщиков 3<5 для консолидатора (seed: вход занижен) [≤2дн ушло 100%; в 4 циклах]",True,0,0,3,3,619890.0,2351495.0,22,30,3.793406894771653,1.0,2,9,0,2,2,614602.1626885618,0.0008287331534345293,7.634003570283292e-07,9.450604061316873e-05,7.75353843868499e-05,False,-1.0,none,1.0,1.0,2.0,4,False,4,2.22,log_in,False,none,retail_collection,0.9915,False,177,0.0013,0.1985,0.0,0.1223,0.0932,0.0706,0.0333
100000008650785100,peripheral,0.371,3,0.4341,"Вход 92 тыс. от 2, выход 120 тыс. на 2; роль не выражена: пропуск 131%>120% для транзита (seed: вход занижен)",True,0,0,2,2,92000.0,120120.0,2,2,1.3056521739130436,1.0,2,8,1,0,1,92000.0,0.0006125210138081811,4.707219009428233e-257,8.721849460936616e-09,2.242361868197206e-05,False,-1.0,none,0.5829170829170829,2.5,1.0,0,False,0,1.9,log_in,False,none,none,1.0,False,189,0.0093,0.1811,0.0612,0.1223,0.0887,0.0481,0.0
100000008654653100,peripheral,0.9,3,0.0199,"Вход 0 от 0, выход 54 тыс. на 1; роль не выражена: получателей 1<10 для распределителя (seed: вход занижен)",True,0,0,0,1,0.0,54000.0,0,1,-1.0,1.0,0,0,0,0,0,0.0,0.0002855692942172909,1.135280671152267e-08,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,0.01,log_out,False,none,none,0.0,False,2211,0.0225,0.0,0.0,0.0,0.001,0.0,0.0
100000008659445100,peripheral,0.29,33,0.2674,"Вход 138 тыс. от 3, выход 875 тыс. на 4; роль не выражена: плательщиков 3<5 для консолидатора (seed: вход занижен) [в 11 циклах]",True,0,7,3,4,138490.0,875150.0,7,18,6.319228825185934,1.3333333333333333,0,0,0,0,0,100355.97276021492,0.0024238038911821246,1.0956193335883486e-219,5.944816581440702e-220,9.90734256935437e-07,False,-1.0,none,0.5178540821573444,2.5,2.0,2,False,11,2.02,out_deg,False,none,none,0.7246,False,653,0.0072,0.1831,0.0,0.0,0.0994,0.0082,0.0167
100000008669037100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,33,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2198,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000008673001100,peripheral,0.401,10,0.2741,"Вход 80 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора (seed: вход занижен)",True,0,0,1,0,80000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,80000.0,0.0004689783107025115,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.14,log_out,False,none,none,1.0,False,612,0.01,0.1797,0.0,0.0573,0.0754,0.0,0.0
100000008680731100,distributor,0.931,13,0.1732,"Рассылает 27 получателям 1.5 млн (веер 27:1), 28 перев., ср. 52 тыс.; плательщиков 0 (seed: вход занижен) [нетипично для колена: out_deg z=18]",True,0,0,0,27,0.0,1464354.0,0,28,-1.0,27.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0005419654019757593,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,17.54,out_deg,True,none,none,0.0,False,1167,0.1862,0.0,0.0,0.0,0.001,0.0,0.0167
100000008701222100,peripheral,0.95,0,0.021,Нет переводов ≥5 000 KZT внутри банка в выгрузке; признаков роли нет,True,0,34,0,0,0.0,0.0,0,0,-1.0,0.0,0,0,0,0,0,0.0,0.0002855692942172909,0.0,0.0,0.0,False,-1.0,none,0.0,-1.0,0.0,0,False,0,2.14,log_out,False,none,none,0.0,False,2199,0.0238,0.0,0.0,0.0,0.001,0.0,0.0
100000008738325100,peripheral,0.588,10,0.2678,"Вход 37 тыс. от 1, выход 54 тыс. на 1; роль не выражена: пропуск 148%>120% для транзита (seed: вход занижен)",True,0,0,1,1,36550.0,54000.0,1,1,1.4774281805745555,1.0,1,1,0,0,1,36550.0,0.0005285862410602082,1.246538259851521e-06,0.0,1.981468513870874e-07,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.75,log_in,False,none,none,1.0,False,647,0.0147,0.1629,0.0,0.0573,0.0791,0.001,0.0
100000003134937100,peripheral,0.8,3,0.2137,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,10286.0,0.0,1,0,0.0,0.0,1,7,0,0,1,10286.0,0.000286675224915866,0.0,0.0002952416008836587,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.24,log_in,False,none,none,1.0,False,1009,0.02,0.1325,0.0,0.0573,0.0039,0.0,0.0
100000005074393100,peripheral,0.061,21,0.5939,"Вход 563 тыс. от 4, выход 686 тыс. на 6; роль не выражена: пропуск 122%>120% для транзита [в 3 циклах]",False,1,0,4,6,563026.0,685500.0,5,10,1.2175281425724567,1.5,4,10,1,2,1,208901.83921992782,0.0010600834163353942,2.616706385549215e-06,0.0007322918293795484,0.00021697080226886072,False,-1.0,none,0.06637490882567469,3.5,1.0,0,False,3,2.38,log_out,False,none,external_funding,0.371,False,32,0.0015,0.1919,0.0612,0.1428,0.0955,0.0843,0.0167
100000001924185100,terminal,0.893,12,0.643,"Получил 151 тыс. от 2 плательщ. (2 перев., ср. 76 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,151000.0,0.0,2,0,0.0,0.0,7,11,2,2,2,151000.0,0.0003102198760278653,0.0,0.000583967546730587,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.75,in_deg,False,none,cash_out_candidate,1.0,False,20,0.1228,0.1881,0.1352,0.1494,0.0474,0.0,0.0
100000004070318100,distributor,0.619,4,0.5379,"Рассылает 19 получателям 552 тыс. (веер 5:1), 37 перев., ср. 15 тыс.; плательщиков 4 [в 463 циклах; нетипично для колена: out_deg z=5]",False,1,0,4,19,207246.55,551860.0,6,37,2.662818753798314,4.75,1,7,0,0,1,65502.35021829161,0.00031412234761755547,0.004977218101410676,0.006655303260447475,0.0020732651297362425,False,-1.0,none,0.5405972529264669,1.0,2.0,0,False,463,5.37,out_deg,True,none,none,0.3161,False,60,0.1238,0.1761,0.0,0.0573,0.0506,0.0968,0.0333
100000005807278100,peripheral,0.8,35,0.2292,"Вход 8 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,5,1,0,8385.0,0.0,1,0,0.0,0.0,1,1,0,0,1,8385.0,0.0002929553322377627,0.0,2.91876993847384e-271,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.38,log_in,False,none,none,1.0,False,923,0.02,0.1265,0.0,0.0573,0.0254,0.0,0.0
100000003377795100,peripheral,0.8,6,0.2017,"Вход 7 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,7000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,7000.0,0.00028597068988854644,0.0,4.341414826156218e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.5,log_in,False,none,none,1.0,False,1056,0.02,0.1225,0.0,0.0573,0.0019,0.0,0.0
100000004330371100,peripheral,0.165,3,0.4528,"Вход 264 тыс. от 2, выход 91 тыс. на 2; роль не выражена: пропуск 34%<80% для транзита [в 2 циклах]",False,1,0,2,2,264171.0,90681.0,12,6,0.3432662934235779,1.0,1,7,0,0,1,168371.0,0.00125427193015661,5.358905817348002e-06,0.0002976021605979045,0.00033467003199279065,False,-1.0,none,0.6495296699418842,1.0,2.0,3,False,2,2.02,log_out,False,none,retail_collection,0.6374,False,162,0.0041,0.1894,0.0,0.0573,0.0966,0.0886,0.0167
100000008165763100,consolidator,0.861,8,0.7844,"Получает от 15 плательщ. (1 seed) 1.2 млн, 26 перев., ср. 45 тыс.; по хронологии доходят деньги 2 seed [4 плательщ. в 1 день; нетипично для колена: in_deg z=11]",False,1,0,15,17,1165815.0,1267858.0,26,17,1.087529324978663,1.1333333333333333,2,9,1,0,1,189758.79704514582,0.0009102399259160802,0.007660859163013643,0.0009408997446289472,0.00034529403323309597,False,-1.0,none,0.6805848919989462,0.0,4.0,1,False,0,10.54,in_deg,True,none,none,0.1628,False,5,0.1937,0.1903,0.0612,0.1223,0.0947,0.0888,0.0333
100000001684867100,peripheral,0.623,3,0.2451,"Вход 31 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,30550.0,0.0,1,0,0.0,0.0,1,7,0,0,1,30550.0,0.00028885397075253017,0.0,0.0002952416008836587,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.51,log_in,False,none,none,1.0,False,800,0.0156,0.1597,0.0,0.0573,0.0125,0.0,0.0
100000003900547100,peripheral,0.707,3,0.2372,"Вход 24 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,23700.0,0.0,1,0,0.0,0.0,1,7,0,0,1,23700.0,0.00028811747208587257,0.0,0.0002952416008836587,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.68,log_in,False,none,none,1.0,False,859,0.0177,0.1537,0.0,0.0573,0.0085,0.0,0.0
100000006656003100,peripheral,0.754,5,0.2745,"Вход 20 тыс. от 1, выход 9 тыс. на 1; роль не выражена: пропуск 45%<80% для транзита [≤2дн ушло 100%; в 1 циклах]",False,1,1,1,1,20000.0,9000.0,1,1,0.45,1.0,1,1,0,0,1,20000.0,0.0002897670599476741,3.300043693840602e-13,5.95500058530398e-11,0.0,False,-1.0,none,1.0,0.0,1.0,0,False,1,1.61,log_out,False,none,none,1.0,False,608,0.0189,0.1487,0.0,0.0573,0.0163,0.0,0.0333
100000008237827100,peripheral,0.565,8,0.3289,"Вход 40 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,40001.0,0.0,1,0,0.0,0.0,2,10,0,1,1,40001.0,0.00029357895180421055,0.0,0.0004611679456476809,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.33,log_in,False,none,none,1.0,False,423,0.0141,0.1653,0.0,0.1223,0.0271,0.0,0.0
100000003014659100,terminal,0.938,12,0.5275,"Получил 280 тыс. от 1 плательщ. (1 перев., ср. 280 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,280000.0,0.0,1,0,0.0,0.0,5,8,0,1,1,280000.0,0.0003280369433880595,0.0,0.00012279960108290615,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.98,log_in,False,none,cash_out_candidate,1.0,False,73,0.129,0.1939,0.0,0.1476,0.057,0.0,0.0
100000007939160100,terminal,0.966,34,0.4996,"Получил 795 тыс. от 1 (2 перев., ср. 398 тыс.), дальше ушло 2% — осело 781 тыс. внутри банка [в 1 циклах]",False,1,4,1,2,795000.0,14300.0,2,2,0.017987421383647798,2.0,1,1,0,0,1,795000.0,0.0006653456234025181,1.57847465707e-313,1.23619985386e-313,3.962937027741748e-07,False,-1.0,partial,0.0,-1.0,1.0,0,False,1,1.7,log_out,False,none,cash_out_candidate,1.0,False,104,0.1328,0.1993,0.0,0.0573,0.0904,0.0031,0.0167
